pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
L__NOUN_VERB_VERB	11	5	plur	operates	wrong	generated	The upscale rid thanks that simply would squeeze from gem	2	False	3023	7	10	The upscale rid thanks that simply would squeeze from gem appreciate painting , coalition , minister , racing , devastating lap and social graphics of partnerships and functions -- possible as the Stanford grandmother . <eos>	-13.2353	-16.2381	-12.5094	-16.0782	-14.1824	-12.6572	-13.307	-13.2123	-13.4223	-14.6802	-14.1578	-12.8297	-13.5823	-14.3796	-13.3545	-13.7151	-12.9189	-13.8687	-16.0876	-13.3693	-12.5574	-15.0254	-13.0538	-11.4966	-11.8867	-15.2515	-15.4839	-13.6565	-14.7421	-14.096	-16.0946	-16.407	-16.8025	-14.4722	-12.37	-14.3686	-14.0853	-13.6555	-13.1079	-14.3584	-13.1777	-14.3638	-12.917	-14.3453	-15.9936	-12.6768	-13.7518	-13.5742	-16.6835	-15.0991	-18.6546	-13.4737	-16.1199	-15.074	-13.7561	-13.4241	-15.7579	-12.0144	-13.2981	-12.5679	-13.9872	-12.3939	-14.3327	-15.2918	-13.8047	-12.2899	-14.8621	-14.0643
R__VERB_NOUN_CCONJ_VERB	10	0	plur	put	correct	original	You add the water and	0	False	11670	4	5	You add the water and put water conditioner into the water . <eos>	-6.05394	-7.05794	-7.23326	-7.04946	-7.50103	-7.41146	-7.19632	-6.41494	-5.72322	-6.80322	-6.64227	-7.72459	-7.15716	-6.58781	-7.35282	-7.07222	-6.78991	-6.98219	-6.35404	-7.42377	-7.13925	-6.8944	-6.25439	-7.08077	-7.34234	-7.75155	-6.44107	-6.94564	-6.46203	-5.27896	-7.80861	-6.36352	-7.17131	-6.61559	-6.43486	-6.263	-6.31333	-7.6463	-7.12418	-7.39474	-6.82578	-7.08507	-7.01455	-7.54742	-7.23099	-7.53315	-6.02531	-7.29617	-7.26166	-6.55295	-6.89756	-7.13453	-5.55509	-5.6745	-6.5202	-6.99255	-5.78497	-6.10852	-6.20864	-6.49995	-6.99538	-7.03718	-7.93696	-7.46022	-7.3352	-6.87408	-6.95452	-6.60714
R__VERB_NOUN_CCONJ_VERB	10	0	plur	puts	wrong	original	You add the water and	0	False	951	4	5	You add the water and put water conditioner into the water . <eos>	-9.8783	-8.6672	-10.1097	-9.4368	-10.9143	-9.23286	-10.5781	-8.62618	-8.61198	-9.41938	-8.88459	-8.99179	-10.3117	-9.8154	-9.59045	-10.1208	-9.16302	-10.0768	-10.4398	-9.03705	-9.4092	-9.03863	-9.72489	-9.90326	-8.71774	-9.92061	-9.60487	-9.2601	-9.97391	-9.44609	-10.8985	-9.38542	-10.0228	-9.71754	-10.205	-9.7282	-10.8646	-9.81167	-9.80175	-10.1935	-10.0886	-9.42338	-8.26047	-10.0916	-9.2096	-10.2386	-8.20951	-9.42801	-9.41728	-11.4224	-8.52249	-8.36718	-9.8875	-9.20193	-8.79544	-10.144	-9.67113	-10.4188	-8.78626	-9.14993	-10.7168	-9.32126	-10.5955	-9.15571	-9.41829	-9.38828	-9.81244	-10.1161
L__NOUN_VERB_VERB	3	0	sing	belongs	correct	original	I believe the message you forwarded to me	0	False	776	5	8	I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ) . <eos>	-9.61037	-10.5303	-9.04216	-8.60103	-11.8972	-11.4036	-11.2475	-12.6206	-11.1508	-9.23431	-9.20383	-10.3364	-11.7146	-11.3573	-11.3946	-9.66195	-10.394	-11.0757	-11.1976	-10.078	-10.9777	-10.6243	-10.7765	-9.47543	-10.696	-11.1255	-8.89356	-9.29789	-10.9615	-7.41996	-9.58868	-7.65496	-11.6353	-8.67109	-7.52585	-8.26226	-9.94835	-10.4186	-11.1557	-11.7657	-11.0331	-11.1388	-8.73302	-11.9893	-9.42537	-10.6094	-10.9701	-10.1013	-8.56574	-7.98938	-10.9118	-9.59556	-8.87147	-9.74073	-9.32603	-8.50273	-9.08833	-8.75708	-10.3504	-9.94868	-8.67484	-8.46345	-10.0963	-9.66142	-10.4249	-8.61397	-9.32898	-9.13748
L__NOUN_VERB_VERB	3	0	sing	belong	wrong	original	I believe the message you forwarded to me	0	False	1124	5	8	I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ) . <eos>	-10.9122	-10.4414	-8.56893	-9.83214	-11.2878	-11.3532	-12.5525	-11.3456	-10.6922	-9.24662	-10.3237	-11.0087	-11.217	-10.949	-10.8622	-9.53772	-10.5011	-9.51251	-9.91916	-11.1289	-10.2399	-10.3312	-11.0649	-10.5135	-9.88853	-12.3513	-9.52215	-9.85789	-10.6929	-7.34381	-10.4802	-8.53922	-11.8547	-11.0416	-10.5952	-9.3279	-11.8002	-11.301	-12.3885	-10.5308	-11.4343	-11.3245	-9.90154	-11.04	-9.43928	-9.52767	-11.4495	-11.0735	-11.6649	-9.63243	-11.5746	-11.3159	-9.78722	-9.33879	-8.4066	-9.63962	-8.95302	-9.84864	-11.1146	-9.71394	-9.79567	-9.84024	-9.52587	-9.83248	-11.0351	-9.22178	-10.2085	-11.1716
R__VERB_NOUN_CCONJ_VERB	11	5	sing	becomes	correct	generated	This fame of handful supports around the paperwork s merger and copies and	0	False	5707	9	13	This fame of handful supports around the paperwork s merger and copies and threatens a wager for the marriage exactly on the scrutiny of the prosecution in skin of selection negotiations . <eos>	-9.54257	-9.32442	-9.33029	-7.57444	-8.66259	-8.60367	-10.0985	-9.26941	-9.27075	-9.79786	-9.28529	-8.52448	-9.03891	-9.33739	-9.68064	-8.46101	-8.7925	-9.78365	-8.93387	-9.57423	-7.68717	-9.52198	-10.1265	-9.9254	-9.39847	-10.8178	-7.30082	-9.8705	-7.1208	-8.07514	-7.22477	-10.6654	-8.4288	-8.93928	-8.23295	-8.26711	-8.89547	-9.378	-9.45638	-8.55367	-7.88232	-9.85642	-9.90463	-8.25718	-9.01734	-9.69204	-8.89518	-9.52101	-10.2518	-9.75542	-9.01467	-8.50538	-6.84967	-9.60866	-7.4831	-9.49163	-9.99683	-9.36106	-8.65254	-9.69202	-10.1011	-9.00491	-7.81163	-9.12628	-8.87814	-9.09194	-9.36059	-9.63946
R__VERB_NOUN_CCONJ_VERB	11	5	sing	become	wrong	generated	This fame of handful supports around the paperwork s merger and copies and	0	False	23934	9	13	This fame of handful supports around the paperwork s merger and copies and threatens a wager for the marriage exactly on the scrutiny of the prosecution in skin of selection negotiations . <eos>	-8.95963	-6.97218	-7.80446	-7.56856	-9.14334	-9.02062	-8.47349	-7.83825	-7.76575	-7.23894	-7.84686	-7.23339	-6.65463	-8.17379	-6.74563	-7.51656	-8.07933	-8.50394	-7.03903	-9.17671	-6.11881	-7.7215	-8.73868	-6.69795	-8.16022	-9.19131	-7.98181	-9.31955	-8.7723	-8.90806	-7.59777	-8.03181	-8.16864	-7.63526	-7.42806	-9.14926	-8.98243	-8.6243	-8.09105	-9.94632	-7.6411	-7.83111	-8.47681	-9.84571	-7.09867	-8.17296	-8.41154	-7.33159	-9.40567	-9.37533	-9.1151	-7.93055	-7.19305	-7.38652	-6.58821	-8.06733	-8.62954	-8.54366	-6.6571	-8.15968	-7.9289	-8.13681	-9.74265	-9.08773	-9.61091	-8.50512	-7.61611	-8.28668
L__NOUN_VERB_VERB	5	4	sing	eats	correct	generated	Ever , the aware opposition waited for exchange	0	True	232	4	8	Ever , the aware opposition waited for exchange accuses whether our ID ( the effeminate island and successfully the embarrassment they see to prefer ) is or offers not an ignorant propane under the photographer . <eos>	-20.7495	-22.9933	-16.8384	-20.4891	-17.4233	-16.8397	-21.4624	-18.2187	-17.8138	-16.7164	-19.4231	-17.4525	-18.0197	-19.9523	-17.1162	-17.8682	-17.7397	-16.4593	-18.2349	-18.2829	-17.325	-19.1528	-18.0927	-17.1156	-16.5584	-20.7067	-17.4298	-16.3315	-17.4551	-17.251	-17.554	-18.1912	-18.6385	-18.3765	-17.6354	-18.0629	-19.9971	-14.441	-18.1338	-16.764	-15.1343	-18.1796	-18.038	-17.0549	-18.3199	-17.7029	-16.553	-17.1978	-16.8084	-17.77	-16.8304	-17.6619	-15.6774	-18.3721	-16.476	-17.6175	-18.4517	-16.5866	-16.9725	-17.8437	-16.6899	-17.2291	-16.3725	-17.8136	-18.3525	-18.0526	-17.6603	-16.4839
L__NOUN_VERB_VERB	5	4	sing	eat	wrong	generated	Ever , the aware opposition waited for exchange	0	True	1652	4	8	Ever , the aware opposition waited for exchange accuses whether our ID ( the effeminate island and successfully the embarrassment they see to prefer ) is or offers not an ignorant propane under the photographer . <eos>	-17.1089	-21.5632	-14.3769	-19.4646	-16.7704	-15.1847	-17.6661	-14.6452	-15.6611	-15.4493	-18.1942	-15.8371	-15.8451	-17.4164	-16.5446	-14.7167	-16.8611	-14.7542	-16.3855	-15.182	-16.4872	-17.4357	-17.5976	-15.6822	-16.0816	-19.0642	-17.2499	-17.1175	-17.7547	-16.0364	-18.3188	-16.6269	-16.0684	-17.4356	-14.8793	-17.8391	-18.0689	-14.8086	-15.9702	-15.4751	-14.0589	-16.8533	-16.3986	-15.5117	-17.6583	-17.2948	-15.3722	-16.4391	-16.5891	-16.4359	-17.364	-14.8646	-14.3065	-16.5791	-16.1126	-16.589	-18.7664	-15.9147	-16.7487	-17.5284	-16.5865	-16.5222	-16.4585	-15.3878	-17.3674	-17.4125	-17.2469	-15.9483
L__NOUN_VERB_VERB	5	0	sing	is	correct	original	Accordingly , the only issue left for arbitration	0	True	649202	4	8	Accordingly , the only issue left for arbitration is whether our IP ( the only one and therefore the one they have to choose ) is or is not an economic hardship under the contract . <eos>	-1.85671	-2.92061	-2.0303	-2.43246	-2.77459	-2.91641	-1.3345	-2.573	-3.48896	-3.07848	-2.63082	-3.42096	-3.36521	-3.98382	-2.89386	-1.68912	-1.9647	-2.62441	-2.27127	-2.38273	-2.59019	-3.01219	-2.27787	-2.21843	-2.15261	-2.13302	-2.8454	-1.68931	-1.99229	-1.10056	-1.55556	-1.95005	-1.46328	-2.16159	-1.45001	-1.91039	-2.05736	-2.40564	-1.53365	-1.75087	-2.35725	-2.35373	-1.84427	-2.55534	-2.7704	-2.15246	-1.47886	-1.83213	-1.63425	-1.90158	-2.59965	-1.86764	-1.19725	-2.0741	-1.83421	-1.44469	-2.04066	-1.25475	-1.95443	-1.61463	-1.6269	-1.7368	-3.01513	-1.75918	-1.43104	-2.16594	-2.08494	-1.94299
L__NOUN_VERB_VERB	5	0	sing	are	wrong	original	Accordingly , the only issue left for arbitration	0	True	261453	4	8	Accordingly , the only issue left for arbitration is whether our IP ( the only one and therefore the one they have to choose ) is or is not an economic hardship under the contract . <eos>	-4.94081	-5.54567	-5.57493	-6.32611	-7.26663	-7.0028	-6.38577	-6.44214	-6.07289	-6.73773	-6.01381	-6.93438	-6.51616	-5.99057	-5.96514	-5.53718	-5.23926	-5.74481	-5.14169	-4.28869	-6.18431	-5.7287	-5.0005	-5.90612	-4.77802	-6.36599	-8.59536	-5.01299	-6.30489	-5.92309	-7.93337	-7.07757	-6.31398	-6.77265	-8.11184	-6.60283	-5.78481	-6.78226	-5.52522	-6.10802	-6.14137	-6.06024	-5.01318	-5.64931	-6.64583	-6.20231	-5.85112	-4.93668	-6.78081	-6.53626	-8.13522	-6.64944	-5.40468	-6.20062	-7.54249	-6.17625	-6.33928	-5.15879	-6.89687	-6.27821	-5.22132	-6.14632	-8.81125	-6.15065	-6.6714	-6.00434	-5.78032	-6.44575
R__VERB_NOUN_CCONJ_VERB	7	3	sing	requires	correct	generated	As you throw above the perfection , the compensation of the blind therapy crashes your degree and	0	True	3879	4	17	As you throw above the perfection , the compensation of the blind therapy crashes your degree and brings you join taller and younger . <eos>	-7.91908	-7.36648	-5.99747	-6.56709	-7.92369	-6.83091	-6.20256	-7.2805	-7.70832	-8.15939	-6.83918	-7.98148	-7.75325	-9.24536	-7.13912	-7.18593	-7.44062	-7.97442	-7.29859	-8.79275	-7.44643	-7.13829	-8.04924	-7.68887	-7.38342	-7.29113	-5.57553	-6.09847	-6.33949	-7.72487	-7.21819	-7.27696	-6.85508	-7.19916	-8.01032	-7.83321	-6.4209	-7.27476	-7.8824	-7.21078	-6.75551	-6.61688	-7.44005	-6.07379	-6.15519	-7.19863	-6.2282	-7.0777	-7.04521	-6.63905	-5.63164	-7.48826	-6.41373	-6.37481	-7.35417	-6.38727	-7.57755	-6.47887	-6.74696	-6.23987	-6.64464	-8.09421	-7.81172	-5.66402	-8.41807	-6.97968	-6.97244	-6.23031
R__VERB_NOUN_CCONJ_VERB	7	3	sing	require	wrong	generated	As you throw above the perfection , the compensation of the blind therapy crashes your degree and	0	True	4657	4	17	As you throw above the perfection , the compensation of the blind therapy crashes your degree and brings you join taller and younger . <eos>	-9.64316	-9.17381	-7.88983	-8.3827	-8.99439	-8.30051	-8.84807	-8.84102	-9.9734	-8.51889	-7.70622	-8.9152	-9.32364	-9.38741	-8.30407	-9.45748	-8.18989	-8.84296	-8.35264	-10.1538	-9.23505	-8.37864	-9.84908	-9.30089	-7.9552	-7.48493	-6.9838	-8.44865	-8.78476	-8.74886	-8.22938	-8.70894	-9.78826	-9.47335	-9.30838	-8.73842	-6.67673	-8.56588	-8.72616	-9.98377	-7.93089	-8.78237	-8.83904	-8.4982	-8.88146	-8.85953	-8.63344	-8.78807	-9.34256	-10.1423	-8.00747	-8.23775	-8.72929	-8.11561	-7.17436	-8.26089	-9.33877	-8.84624	-9.00072	-8.10512	-9.2176	-8.83209	-7.5156	-9.40208	-8.82623	-8.32166	-9.87313	-8.21315
R__VERB_NOUN_CCONJ_VERB	5	6	plur	bite	correct	generated	Save me compete if you become any reservations or	0	False	428	4	9	Save me compete if you become any reservations or represent anything operational . <eos>	-13.7598	-15.0784	-11.4236	-11.987	-13.953	-12.3403	-13.1752	-12.2934	-12.8376	-10.5906	-12.1545	-12.8351	-11.9746	-11.0613	-11.2474	-11.4614	-11.8039	-11.6379	-11.8269	-12.4121	-11.7391	-10.7683	-10.3664	-12.3589	-11.3105	-11.9683	-12.6185	-10.9004	-12.4404	-14.8447	-11.3301	-11.4751	-11.5831	-12.7293	-12.1718	-13.3218	-12.5509	-11.1942	-12.005	-9.94577	-11.1091	-12.8083	-11.4235	-13.9216	-11.2919	-9.53561	-11.397	-11.4853	-11.8378	-12.0672	-11.1038	-11.0778	-12.4138	-12.066	-12.4577	-12.6699	-11.4599	-11.4525	-11.6564	-12.2517	-11.291	-10.6014	-11.8782	-10.3048	-11.8428	-12.4374	-11.736	-10.5401
R__VERB_NOUN_CCONJ_VERB	5	6	plur	bites	wrong	generated	Save me compete if you become any reservations or	0	False	214	4	9	Save me compete if you become any reservations or represent anything operational . <eos>	-14.7728	-13.9488	-11.8135	-12.7033	-13.5864	-12.0556	-14.113	-12.224	-14.3188	-10.4674	-15.3504	-13.4788	-12.6166	-13.9324	-13.162	-13.0767	-12.56	-11.8454	-13.7491	-12.8466	-12.3443	-12.8258	-12.8336	-15.3317	-11.679	-11.8168	-14.9093	-12.8432	-11.7102	-13.8995	-13.2089	-13.8328	-12.407	-14.1202	-14.9849	-15.2783	-15.2773	-12.353	-12.8073	-11.934	-11.5721	-12.9486	-12.1382	-13.0621	-13.1865	-11.5387	-13.4968	-13.4289	-11.0352	-14.2209	-13.3357	-12.9155	-14.5408	-12.6693	-14.2114	-14.913	-11.6207	-13.0932	-12.2331	-16.0701	-13.413	-12.1553	-12.6769	-12.8199	-10.8957	-12.7471	-12.6449	-11.155
R__VERB_NOUN_CCONJ_VERB	11	7	sing	decides	correct	generated	This guide of mouth continues around the struggle s noon and foods and	0	False	1624	9	13	This guide of mouth continues around the struggle s noon and foods and looks a behalf for the birthday eventually on the goodness of the wife in grip of confidentiality lots . <eos>	-11.5999	-10.0527	-10.5091	-10.5287	-10.6133	-11.0415	-8.62755	-10.071	-9.05917	-10.8747	-9.52108	-9.02826	-9.13503	-10.7244	-9.90419	-9.01813	-10.3197	-9.19637	-9.55105	-10.5557	-8.76369	-10.5727	-11.5439	-9.34849	-10.6365	-7.78661	-10.4416	-10.3397	-8.85857	-7.39481	-8.77517	-9.08673	-8.98068	-9.23948	-11.3816	-9.01811	-10.7758	-10.3627	-9.43294	-9.90944	-8.70743	-10.3297	-9.81628	-10.6501	-11.3718	-9.77075	-8.84671	-10.3499	-12.4414	-10.2264	-12.96	-10.4355	-9.09724	-9.162	-8.93247	-9.58691	-9.70875	-10.5325	-9.37135	-10.1962	-9.36718	-11.1845	-7.73025	-9.93144	-8.11437	-10.1813	-10.5655	-10.9528
R__VERB_NOUN_CCONJ_VERB	11	7	sing	decide	wrong	generated	This guide of mouth continues around the struggle s noon and foods and	0	False	1926	9	13	This guide of mouth continues around the struggle s noon and foods and looks a behalf for the birthday eventually on the goodness of the wife in grip of confidentiality lots . <eos>	-10.8408	-8.51252	-10.1931	-12.5203	-11.5276	-12.0781	-10.7351	-10.0903	-9.70746	-8.56987	-10.1184	-9.15765	-9.94361	-10.4988	-11.0586	-11.1715	-10.9172	-9.07689	-10.5803	-11.5752	-9.53123	-10.6247	-11.0767	-10.151	-11.3801	-9.47932	-9.70761	-11.1883	-10.788	-11.3565	-10.3219	-8.74524	-10.5646	-11.0906	-12.0295	-12.3849	-9.9536	-10.6443	-10.1187	-11.2487	-10.4225	-11.0864	-9.81026	-12.3301	-11.9212	-9.9872	-10.8718	-10.2086	-11.0975	-11.3788	-14.2771	-10.9997	-12.4293	-9.70671	-9.71691	-9.49063	-11.7976	-10.3792	-10.4484	-11.1804	-10.2992	-11.8849	-11.3161	-13.1625	-9.38271	-11.5056	-12.099	-11.7424
L__NOUN_VERB_VERB	3	8	sing	considers	correct	generated	I thank the vet you concluded to me	0	False	1211	5	8	I thank the vet you concluded to me serves to the Jan Bank at Express ( forced in Leopold ) . <eos>	-16.0924	-16.779	-15.9391	-16.4622	-18.2758	-16.259	-17.7129	-16.8386	-14.0619	-13.8262	-16.4041	-15.4442	-16.164	-15.994	-15.4939	-15.3131	-14.5566	-14.0714	-15.9539	-14.8364	-16.2497	-15.332	-14.6445	-14.4716	-14.8299	-16.5768	-15.6475	-16.2944	-15.9168	-17.4764	-15.7465	-15.7882	-15.3683	-15.7856	-15.4511	-15.5903	-15.2133	-14.7362	-15.8809	-16.3054	-14.9499	-14.6754	-14.8426	-16.43	-14.9936	-15.0379	-14.4849	-14.9536	-16.4439	-16.5385	-17.3812	-14.8044	-17.5482	-16.5052	-15.5909	-15.1875	-16.3815	-14.8236	-15.5026	-16.0563	-15.9108	-17.007	-14.5754	-17.06	-15.8207	-15.0682	-15.6307	-15.1793
L__NOUN_VERB_VERB	3	8	sing	consider	wrong	generated	I thank the vet you concluded to me	0	False	3420	5	8	I thank the vet you concluded to me serves to the Jan Bank at Express ( forced in Leopold ) . <eos>	-10.9481	-12.8222	-11.5444	-12.5588	-13.8391	-13.0304	-12.4431	-11.9459	-12.238	-10.0874	-12.7808	-11.2204	-10.6072	-12.6495	-11.529	-12.7159	-12.4819	-11.2714	-11.8809	-9.98431	-11.9671	-13.4218	-11.474	-11.6943	-11.9342	-11.07	-10.7556	-10.3862	-10.7929	-13.6754	-12.7878	-10.7577	-12.4391	-12.3453	-11.1235	-11.3821	-12.0943	-11.409	-11.0911	-10.6416	-11.0209	-10.471	-11.1017	-12.0925	-11.1092	-11.3841	-11.7441	-11.8391	-13.0994	-10.7031	-10.7637	-11.4539	-10.8806	-12.5819	-11.0766	-12.8897	-10.4945	-11.4729	-12.0435	-12.7218	-11.7861	-12.065	-10.7823	-12.1116	-11.0974	-12.6595	-10.657	-12.1949
L__NOUN_VERB_VERB	24	1	plur	promise	correct	generated	Commissioners who pick these eyes	0	False	1387	5	5	Commissioners who pick these eyes seek at the announcement openly ; and it 's brave to dine they are enjoyable and neat to flee no if they deny there would postpone a time . <eos>	-10.537	-9.07441	-10.2795	-11.8333	-11.5166	-11.3908	-11.8945	-11.325	-10.6374	-13.1606	-12.8839	-13.0252	-11.2748	-12.8114	-11.9529	-10.981	-10.5088	-11.3969	-11.0819	-11.3455	-11.3567	-11.7824	-9.25105	-8.92127	-10.5934	-12.6335	-12.7491	-10.4951	-11.9938	-10.512	-10.8976	-13.0634	-9.90547	-10.7834	-12.2009	-13.9117	-10.4309	-11.7309	-10.4589	-10.705	-11.3604	-11.0892	-10.2866	-11.092	-11.8853	-11.5379	-10.5151	-13.0587	-11.6674	-12.4071	-9.35998	-11.3302	-12.8378	-10.5241	-11.6372	-10.7427	-10.7453	-11.1764	-10.5728	-10.9096	-10.8184	-10.0514	-11.4014	-12.4903	-9.36258	-10.4926	-11.1369	-11.8758
L__NOUN_VERB_VERB	24	1	plur	promises	wrong	generated	Commissioners who pick these eyes	0	False	733	5	5	Commissioners who pick these eyes seek at the announcement openly ; and it 's brave to dine they are enjoyable and neat to flee no if they deny there would postpone a time . <eos>	-13.1085	-13.9928	-12.8275	-14.0016	-12.712	-11.9288	-11.4745	-13.8728	-13.3523	-12.5918	-12.8046	-13.6577	-13.5983	-14.3476	-12.7595	-13.892	-11.3833	-11.9409	-15.3097	-13.1169	-12.1558	-11.6138	-12.5062	-12.7582	-11.0527	-11.7482	-13.1005	-13.0917	-14.6747	-12.2728	-11.9458	-13.0595	-14.8605	-11.9286	-14.3687	-14.9257	-13.0815	-12.6064	-11.986	-10.9653	-10.9791	-12.4611	-10.0764	-10.4715	-12.9646	-11.6837	-11.5201	-14.5439	-13.8388	-13.1226	-10.7568	-11.5522	-12.8653	-10.8379	-13.7736	-11.8162	-13.0055	-12.6985	-12.0612	-12.3094	-13.3096	-11.871	-12.208	-13.9426	-10.8966	-12.142	-11.7375	-12.1847
R__VERB_NOUN_CCONJ_VERB	6	1	plur	treat	correct	generated	If you seem any contacts or	0	False	1423	4	6	If you seem any contacts or proceed any exploration utterly extremely , please remember Cheryl Czech at twenty or Singapore Choate at billion . <eos>	-11.96	-9.49207	-9.88686	-10.2141	-11.4929	-10.4359	-11.0591	-10.8226	-10.5821	-10.5637	-10.948	-10.1388	-12.4378	-10.8456	-11.2457	-11.0775	-9.44597	-8.79049	-10.2996	-11.1317	-9.73066	-10.2536	-10.6166	-11.0271	-10.6415	-10.5375	-11.7091	-9.00625	-10.821	-11.2972	-12.4213	-12.544	-10.4001	-10.9194	-11.2553	-10.8585	-11.8043	-9.06178	-10.3124	-9.67622	-10.1156	-9.72322	-10.2233	-10.4073	-12.7577	-11.1433	-10.6119	-10.705	-12.196	-10.3791	-11.138	-10.4309	-12.7963	-10.2194	-11.0924	-10.8113	-10.9306	-11.0171	-8.94336	-10.9175	-11.157	-10.0967	-12.0052	-9.93051	-11.3222	-11.7927	-10.442	-9.99049
R__VERB_NOUN_CCONJ_VERB	6	1	plur	treats	wrong	generated	If you seem any contacts or	0	False	340	4	6	If you seem any contacts or proceed any exploration utterly extremely , please remember Cheryl Czech at twenty or Singapore Choate at billion . <eos>	-11.3988	-11.1092	-10.3378	-10.4869	-11.2483	-11.0661	-13.0627	-11.5285	-11.3973	-10.6259	-12.8635	-10.462	-10.8662	-11.1815	-11.9102	-12.1652	-11.7162	-10.3915	-12.9361	-11.9237	-11.1605	-10.9438	-11.9265	-11.3907	-10.7242	-10.7467	-12.0599	-10.8766	-10.4708	-12.3334	-12.3073	-11.6401	-12.9178	-12.0144	-12.4675	-11.7177	-13.2236	-10.9589	-11.0899	-11.3258	-10.6907	-11.0663	-10.8601	-11.0092	-10.9393	-11.5261	-11.2473	-10.9311	-12.4799	-12.1365	-11.5876	-11.4789	-12.6933	-11.9435	-11.7602	-11.1019	-11.8082	-11.8925	-11.0075	-11.0473	-11.5506	-11.1799	-11.4545	-10.7248	-10.5613	-12.3011	-11.1102	-11.5698
R__VERB_NOUN_CCONJ_VERB	5	3	plur	beg	correct	generated	Give me deny if you pose any clients or	0	False	108	4	9	Give me deny if you pose any clients or deserve anything ambitious . <eos>	-11.0809	-10.2895	-10.6837	-9.63859	-11.4391	-9.79972	-10.3654	-10.7532	-10.7351	-10.5666	-8.94368	-10.5671	-11.8479	-10.4146	-10.2963	-10.2712	-10.689	-10.753	-9.56925	-11.2791	-10.9569	-10.0652	-9.71922	-11.9968	-10.963	-10.7649	-10.1768	-10.2864	-11.6585	-11.7712	-9.56518	-12.1818	-9.92558	-10.9806	-11.5054	-9.56374	-11.3131	-10.9737	-10.9581	-10.3162	-10.9348	-10.8887	-10.6002	-9.46202	-11.4422	-10.5019	-10.7693	-11.2805	-11.8641	-11.0121	-10.2559	-10.4851	-9.93035	-10.4558	-10.0307	-10.7201	-10.1688	-10.7841	-9.97723	-8.55436	-10.0567	-9.74703	-11.5234	-11.9603	-11.1084	-11.5545	-10.6866	-9.30167
